,City,Lat,Lng,Max Temp.,Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,Rikitea,-23.12,-134.97,296.83,81,100,9.08,PF,1603082476
1,Posse,-14.09,-46.37,295.88,70,96,2.42,BR,1603082476
2,Vardø,70.37,31.11,271.15,79,20,5.1,NO,1603082476
3,Port Keats,-14.25,129.55,304.66,57,58,4.7,AU,1603082476
4,Hilo,19.73,-155.09,298.15,78,90,2.1,US,1603082477
5,New Norfolk,-42.78,147.06,290.37,64,96,1.79,AU,1603082477
6,Chui,-33.7,-53.46,289.48,92,0,2.99,UY,1603082477
7,Vaini,-21.2,-175.2,296.15,78,75,4.6,TO,1603082189
8,Caramay,10.18,119.24,303.25,68,100,1.29,PH,1603082477
9,Mar del Plata,-38.0,-57.56,293.15,88,90,3.6,AR,1603082422
10,Alta Floresta,-9.88,-56.09,294.16,96,100,1.32,BR,1603082478
11,Albany,42.6,-73.97,284.82,68,71,2.71,US,1603082340
12,Ulladulla,-35.35,150.47,291.15,59,75,6.2,AU,1603082478
13,South Venice,27.05,-82.42,298.15,88,90,5.1,US,1603082478
14,Barrow,71.29,-156.79,267.15,85,90,6.7,US,1603082401
15,Lebu,-37.62,-73.65,281.74,85,31,0.84,CL,1603082479
16,Punta Arenas,-53.15,-70.92,275.93,79,75,12.9,CL,1603082479
17,Srednekolymsk,67.45,153.68,268.64,98,89,1.05,RU,1603082479
18,Sarkand,45.41,79.92,287.25,33,3,2.15,KZ,1603082479
19,Olinda,-8.01,-34.86,298.15,83,40,4.1,BR,1603082234
20,City of San Pedro,14.35,121.02,305.15,62,75,4.1,PH,1603082480
21,Salym,60.06,71.48,273.28,98,100,5.65,RU,1603082480
22,Vilhena,-12.74,-60.15,293.4,90,100,1.28,BR,1603082481
23,Tasiilaq,65.61,-37.64,274.15,80,99,0.5,GL,1603082481
24,Avarua,-21.21,-159.78,298.15,78,46,2.6,CK,1603082481
25,Novosineglazovskiy,55.04,61.38,278.15,56,20,8.0,RU,1603082481
26,Bluff,-46.6,168.33,285.37,73,93,5.81,NZ,1603082482
27,Dikson,73.51,80.55,269.53,96,26,12.38,RU,1603082201
28,Bathsheba,13.22,-59.52,298.15,88,20,2.1,BB,1603082482
29,São Paulo de Olivença,-3.38,-68.87,295.55,90,92,0.62,BR,1603082482
30,Jamestown,42.1,-79.24,285.37,62,90,4.1,US,1603082191
31,Busselton,-33.65,115.33,300.37,33,8,4.3,AU,1603082483
32,Saldanha,-33.01,17.94,282.15,93,79,0.5,ZA,1603082189
33,Tyrma,50.08,132.17,277.84,63,97,3.46,RU,1603082483
34,Faanui,-16.48,-151.75,299.56,81,75,5.43,PF,1603082211
35,Zyryanka,65.75,150.85,267.78,96,90,0.97,RU,1603082231
36,Ciudad del Carmen,18.63,-91.83,300.76,79,49,5.55,MX,1603082331
37,Guerrero Negro,27.98,-114.06,295.39,73,98,3.24,MX,1603082224
38,Málaga,36.72,-4.42,287.59,62,73,4.1,ES,1603082484
39,Mahébourg,-20.41,57.7,298.15,69,40,4.6,MU,1603082195
40,Lima,-12.04,-77.03,290.15,82,20,4.6,PE,1603082484
41,Juneau,58.3,-134.42,276.48,80,75,1.29,US,1603082444
42,Nikolskoye,59.7,30.79,275.15,87,90,3.0,RU,1603082485
43,Castro,-24.79,-50.01,287.64,94,79,3.62,BR,1603082485
44,Mossamedes,-15.2,12.15,292.39,83,0,0.83,AO,1603082485
45,Abrau-Dyurso,44.69,37.59,288.71,87,100,4.0,RU,1603082486
46,Giohar,2.78,45.5,300.31,67,49,5.51,SO,1603082486
47,Banyumas,-7.51,109.29,293.15,69,71,2.82,ID,1603082486
48,Taganak,6.08,118.3,301.15,83,40,1.0,PH,1603082486
49,Hobart,-42.88,147.33,290.37,66,75,5.1,AU,1603082305
50,Buta,2.79,24.73,294.22,93,98,0.2,CD,1603082487
51,Port Alfred,-33.59,26.89,290.64,78,76,2.62,ZA,1603082487
52,Kununurra,-15.77,128.73,311.15,29,30,3.1,AU,1603082280
53,Antsohihy,-14.88,47.99,302.09,36,0,3.71,MG,1603082488
54,Ancud,-41.87,-73.82,279.82,93,20,2.1,CL,1603082488
55,Namatanai,-3.67,152.43,302.91,63,53,1.81,PG,1603082214
56,Saint-Philippe,-21.36,55.77,299.26,69,75,6.2,RE,1603082488
57,Puerto Ayora,-0.74,-90.35,294.26,90,99,3.58,EC,1603082489
58,La Ronge,55.1,-105.28,269.15,79,90,1.0,CA,1603082199
59,Tuktoyaktuk,69.45,-133.04,263.15,92,40,2.1,CA,1603082207
