,City,Lat,Lng,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,Shakhtinsk,49.71,72.59,33.8,43,33,8.95,KZ,1603125274
1,Khatanga,71.97,102.5,9.48,95,38,4.88,RU,1603125274
2,Mil'kovo,54.72,158.62,33.13,91,88,5.26,RU,1603125274
4,Adrar,20.5,-10.07,92.89,13,0,14.97,MR,1603125275
5,Cockburn Town,21.46,-71.14,81.93,74,83,11.97,TC,1603125275
6,Batagay-Alyta,67.8,130.41,14.81,88,100,2.68,RU,1603125276
7,Gornopravdinsk,60.05,69.9,38.14,98,100,5.66,RU,1603125276
9,San Quintín,30.48,-115.95,76.73,57,0,15.61,MX,1603125185
10,Kloulklubed,7.04,134.26,77.0,94,75,7.07,PW,1603125277
11,Tuktoyaktuk,69.45,-133.04,20.59,97,97,4.43,CA,1603124986
14,Lompoc,34.64,-120.46,53.6,100,90,6.6,US,1603125192
15,Thompson,55.74,-97.86,26.76,91,64,6.98,CA,1603125126
16,Tromsø,69.65,18.96,28.4,79,0,5.82,NO,1603125278
17,Stornoway,58.21,-6.39,50.0,87,75,9.17,GB,1603125278
18,Krasnoarmeysk,51.02,45.7,48.99,46,73,5.41,RU,1603125278
21,Berlevåg,70.86,29.09,37.4,77,75,12.75,NO,1603125279
22,High Level,58.52,-117.14,20.37,85,0,4.32,CA,1603125279
23,Ilovlya,49.3,43.98,53.6,58,40,6.71,RU,1603125280
26,Bara,10.37,10.73,78.8,69,20,5.82,NG,1603125280
29,Zhob,31.34,69.45,60.04,22,0,1.59,PK,1603125281
31,Ponta do Sol,32.67,-17.1,73.4,69,20,9.17,PT,1603125281
32,Pleshanovo,52.83,53.48,49.3,96,100,5.46,RU,1603125282
33,Broome,42.25,-75.83,57.0,81,90,5.82,US,1603125162
34,Port Hardy,50.7,-127.42,51.53,82,77,10.29,CA,1603125001
36,Ponta Delgada,37.73,-25.67,62.6,72,20,24.16,PT,1603125283
37,Albany,42.6,-73.97,60.01,68,83,6.69,US,1603125001
38,Hilo,19.73,-155.09,73.4,78,90,6.78,US,1603125283
43,Jamestown,42.1,-79.24,51.01,100,90,3.36,US,1603125284
45,Aklavik,68.22,-135.01,15.22,88,94,5.55,CA,1603125285
46,Qaanaaq,77.48,-69.36,27.05,82,15,14.9,GL,1603124989
47,Saint Paul Harbor,57.79,-152.41,30.2,92,1,3.36,US,1603125285
50,Torbay,47.67,-52.73,57.99,92,95,6.04,CA,1603125286
52,Khuzhir,53.19,107.34,33.1,85,100,16.89,RU,1603125286
58,Butaritari,3.07,172.79,81.72,73,100,12.03,KI,1603124995
59,Dalvik,65.97,-18.53,39.2,69,75,4.7,IS,1603125288
60,Meulaboh,4.14,96.13,78.57,83,95,2.55,ID,1603125190
61,Tselina,46.53,41.03,55.58,89,100,10.49,RU,1603125289
62,Kungurtug,50.6,97.52,16.41,90,95,3.62,RU,1603125289
64,Cagsiay,14.22,121.75,81.12,84,100,17.52,PH,1603125289
66,Tigil',57.8,158.67,34.54,89,89,12.06,RU,1603125290
69,Guerrero Negro,27.98,-114.06,79.2,56,0,5.35,MX,1603125291
70,Gombe,10.29,11.17,78.8,69,20,5.82,NG,1603125291
71,Bethel,41.37,-73.41,61.0,72,90,5.66,US,1603124999
72,College,64.86,-147.8,17.6,85,90,1.25,US,1603125011
73,Northam,51.03,-4.22,57.0,82,100,15.99,GB,1603125292
74,Portland,45.52,-122.68,57.99,87,75,4.7,US,1603124762
76,Ostrovnoy,68.05,39.51,34.11,90,98,8.79,RU,1603125013
77,Dunmore East,52.15,-6.99,55.0,93,75,14.99,IE,1603125293
78,Rincon,32.3,-81.24,79.0,54,20,11.41,US,1603125153
79,Norman Wells,65.28,-126.83,16.57,88,11,6.2,CA,1603125020
80,Villa Bruzual,9.33,-69.12,88.25,66,100,2.62,VE,1603125293
81,Dwārka,22.24,68.97,85.03,74,8,7.49,IN,1603125293
82,Prince George,53.92,-122.75,30.99,97,100,2.77,CA,1603125018
84,Tazovsky,67.47,78.7,17.71,96,54,8.37,RU,1603125128
85,Rome,43.21,-75.46,55.4,82,90,3.36,US,1603125294
86,George Town,5.41,100.34,82.4,83,20,4.7,MY,1603125294
88,Deputatsky,69.3,139.9,8.01,95,94,5.53,RU,1603125295
90,Katsuura,35.13,140.3,57.2,87,75,6.93,JP,1603125295
91,Avera,33.19,-82.53,73.4,56,1,6.93,US,1603125295
92,Grindavik,63.84,-22.43,42.8,67,51,8.05,IS,1603125296
93,Khandyga,62.67,135.6,13.33,97,85,0.22,RU,1603125181
94,Rantauprapat,2.1,99.83,75.58,90,45,2.3,ID,1603125296
97,Hong Kong,22.29,114.16,75.99,72,34,1.01,HK,1603125297
