,City,Lat,Lng,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
3,Bambous Virieux,-20.34,57.76,75.2,73,40,8.05,MU,1603125159
8,Busselton,-33.65,115.33,59.0,64,3,9.86,AU,1603125276
12,Lebu,-37.62,-73.65,56.25,60,2,9.95,CL,1603125012
13,Faanui,-16.48,-151.75,79.79,79,0,15.21,PF,1603125277
19,New Norfolk,-42.78,147.06,42.01,80,39,2.33,AU,1603125279
20,Carnarvon,-24.87,113.63,69.8,77,90,16.11,AU,1603125173
24,Soledade,-28.82,-52.51,83.05,42,0,4.9,BR,1603124998
25,Vaini,-21.2,-175.2,69.8,77,20,9.17,TO,1603125280
27,Punta Arenas,-53.15,-70.92,46.4,49,40,31.09,CL,1603125005
28,Bulolo,-7.2,146.65,69.06,77,60,1.19,PG,1603125281
30,Rikitea,-23.12,-134.97,73.63,79,0,14.79,PF,1603125144
35,Hithadhoo,-0.6,73.08,82.96,76,100,10.87,MV,1603125282
39,Ahipara,-35.17,173.17,56.57,90,80,7.52,NZ,1603125192
40,Arraial do Cabo,-22.97,-42.03,80.6,61,40,18.34,BR,1603125000
41,Lüderitz,-26.65,15.16,64.24,59,0,25.84,NA,1603125284
42,Hobart,-42.88,147.33,46.4,93,39,3.36,AU,1603125043
44,Cidreira,-30.18,-50.21,73.2,71,0,13.62,BR,1603125082
48,Mataura,-46.19,168.86,48.99,74,66,15.99,NZ,1603125285
49,Comodoro Rivadavia,-45.87,-67.5,59.0,24,75,21.92,AR,1603125161
51,Bethanien,-26.5,17.16,80.92,16,0,16.15,NA,1603125286
53,Treinta y Tres,-33.23,-54.38,86.09,51,9,5.37,UY,1603125287
54,Yulara,-25.24,130.99,68.0,82,30,13.87,AU,1603125287
55,Bluff,-46.6,168.33,48.99,75,79,17.0,NZ,1603124992
56,Broken Hill,-31.95,141.43,53.6,54,99,6.93,AU,1603125063
57,Alice Springs,-23.7,133.88,68.0,72,28,6.93,AU,1603125020
63,Ushuaia,-54.8,-68.3,39.2,86,75,34.45,AR,1603125289
65,Saint-Pierre,-21.34,55.48,75.2,73,4,19.46,RE,1603125290
67,Puerto Ayora,-0.74,-90.35,77.0,69,75,9.17,EC,1603125144
68,Atuona,-9.8,-139.03,78.17,73,5,22.62,PF,1603125291
75,Caucayá,-0.19,-74.78,96.17,43,80,0.83,CO,1603125292
83,Mahébourg,-20.41,57.7,75.2,73,40,8.05,MU,1603125294
87,Bengkulu,-3.8,102.27,76.55,88,94,3.56,ID,1603125295
89,Kupang,-10.17,123.58,78.49,77,28,6.2,ID,1603125295
95,Kavieng,-2.57,150.8,82.06,71,22,3.18,PG,1603125296
96,Mount Gambier,-37.83,140.77,39.2,93,40,2.15,AU,1603125067
98,Castro,-24.79,-50.01,74.19,70,13,5.79,BR,1603124997
100,Port Alfred,-33.59,26.89,66.69,85,68,12.26,ZA,1603125297
104,Bredasdorp,-34.53,20.04,62.6,55,52,17.22,ZA,1603125298
110,Zambezi,-13.54,23.1,79.68,16,0,5.77,ZM,1603125300
113,Maumere,-8.62,122.21,79.54,76,41,4.07,ID,1603125223
114,Plettenberg Bay,-34.05,23.37,60.87,79,69,7.27,ZA,1603125301
115,Lorengau,-2.02,147.27,80.47,75,72,1.57,PG,1603125301
117,Cape Town,-33.93,18.42,64.4,45,20,13.87,ZA,1603125123
120,Chui,-33.7,-53.46,80.96,54,92,6.4,UY,1603125302
121,Saint-Philippe,-21.36,55.77,75.2,73,32,19.46,RE,1603125302
122,Itarema,-2.92,-39.92,86.41,57,59,20.87,BR,1603125303
123,Port-Gentil,-0.72,8.78,82.4,78,40,18.34,GA,1603125213
125,Mossamedes,-15.2,12.15,73.4,73,75,20.8,AO,1603125180
126,Constitución,-35.33,-72.42,61.41,48,0,16.96,CL,1603125304
127,Dolisie,-4.2,12.67,76.55,83,64,8.32,CG,1603125304
135,Hermanus,-34.42,19.23,61.0,69,70,4.0,ZA,1603125306
138,Salta,-24.79,-65.41,91.4,21,0,4.7,AR,1603125300
141,Alta Floresta,-9.88,-56.09,92.43,42,76,5.1,BR,1603125207
143,Codrington,-38.27,141.97,42.64,88,6,3.44,AU,1603125307
146,Padang,-0.95,100.35,78.75,72,33,3.58,ID,1603125307
149,Granja,-3.12,-40.83,100.69,28,63,8.7,BR,1603125309
